run,duration_seconds,mem_usage,cpu_percent
1,1.0710577964782715,24.5MiB / 7.653GiB,0.03%
2,1.094994068145752,24.69MiB / 7.653GiB,0.03%
3,1.0930402278900146,24.33MiB / 7.653GiB,0.04%
